player,indoors,total_points_won,winners,forehand_winner,backhand_winner,errors_forced,unforced_errors,break_points_total,break_points_won,aces,double_faults,first_serve_in_percentage,first_serves_won,second_serves_in_percentage,second_serves_won,first_serve_returns,second_serve_returns,short_rallies_won,medium_rallies_won,long_rallies_won,service_games_won,aggressive_error_margin,first_serve_performance
Abigail Rencheli,0.29,62.64,16.79,6.71,4.86,7.57,34.36,9.43,5.86,0.79,4.14,0.55,0.65,0.84,0.46,0.77,0.79,0.52,0.57,0.7,5.29,-10.0,0.36
Adriana Reami,0.48,60.8,12.43,6.32,2.05,7.36,28.41,9.5,5.11,1.82,1.86,0.58,0.68,0.92,0.51,0.83,0.9,0.59,0.55,0.55,5.3,-8.61,0.4
Alana Smith,0.43,66.76,16.32,7.81,3.68,6.57,33.05,9.68,4.97,3.84,2.43,0.57,0.7,0.9,0.54,0.82,0.82,0.58,0.52,0.53,6.03,-10.16,0.4
Amanda Rebol,0.46,61.15,12.62,3.54,3.0,2.85,28.69,10.08,5.38,0.31,6.08,0.68,0.61,0.68,0.35,0.89,0.9,0.49,0.57,0.51,4.92,-13.23,0.41
Amelia Rajecki,0.62,74.38,15.0,8.25,1.38,11.25,51.12,9.88,4.38,3.62,6.75,0.57,0.67,0.79,0.44,0.76,0.81,0.47,0.49,0.57,6.25,-24.88,0.38
Anna Rogers,0.44,59.87,13.72,4.33,2.79,5.38,32.28,8.38,4.69,2.97,1.97,0.61,0.68,0.91,0.53,0.85,0.85,0.58,0.52,0.56,5.44,-13.18,0.42
Bianca Moldovan,0.6,59.3,13.3,3.9,4.1,3.1,27.9,9.6,4.9,3.1,2.0,0.6,0.75,0.9,0.49,0.85,0.93,0.62,0.51,0.57,5.3,-11.5,0.45
Claudia Wiktorin,1.0,67.5,11.0,6.5,0.5,6.5,23.0,12.5,5.5,4.5,4.0,0.72,0.66,0.78,0.41,0.9,0.91,0.53,0.66,0.43,5.5,-5.5,0.47
Dylan Cannon,0.5,60.25,12.75,6.25,2.0,6.25,27.75,8.5,5.75,1.75,4.5,0.6,0.6,0.8,0.43,0.8,0.67,0.53,0.62,0.58,5.75,-8.75,0.36
Jaeda Daniel,0.47,58.69,16.16,7.41,3.88,9.09,31.62,9.34,5.22,1.41,5.78,0.59,0.63,0.75,0.45,0.83,0.81,0.53,0.56,0.56,4.31,-6.38,0.37
Lana Mavor,0.86,48.14,9.57,2.86,3.86,3.57,25.0,8.29,4.0,0.71,1.86,0.68,0.64,0.87,0.47,0.84,0.96,0.54,0.57,0.52,4.14,-11.86,0.43
Lexi Keberle,0.38,58.43,11.1,6.9,1.57,5.19,24.95,8.95,5.05,0.67,1.1,0.7,0.62,0.93,0.52,0.82,0.9,0.57,0.55,0.52,4.81,-8.67,0.43
Liz Norman,0.55,57.45,11.15,6.7,1.7,5.2,30.7,10.1,4.65,1.8,2.85,0.52,0.62,0.89,0.5,0.83,0.88,0.56,0.49,0.55,4.8,-14.35,0.32
Marta Gonzalez,0.0,50.5,11.0,5.5,0.75,7.0,28.5,6.25,3.0,2.5,3.75,0.49,0.56,0.87,0.44,0.84,0.72,0.47,0.37,0.49,4.25,-10.5,0.27
Nell Miller,1.0,67.67,10.67,2.67,5.67,14.0,23.0,13.0,6.67,3.33,8.33,0.57,0.73,0.69,0.38,0.88,0.91,0.62,0.44,0.65,5.67,1.67,0.41
Priska Nugroho,1.0,49.67,17.0,5.33,1.0,8.67,20.33,8.0,2.33,1.67,2.0,0.52,0.67,0.93,0.47,0.77,0.89,0.46,0.48,0.53,5.0,5.33,0.35
Sara Nayar,0.0,94.33,18.0,9.33,4.33,18.33,46.0,10.67,6.67,2.33,9.0,0.62,0.59,0.76,0.32,0.79,0.74,0.49,0.48,0.54,5.67,-9.67,0.37
Sophie Abrams,1.0,62.67,18.33,5.0,4.0,2.33,40.67,8.33,3.33,0.67,4.0,0.62,0.64,0.82,0.45,0.73,0.7,0.45,0.58,0.64,6.33,-20.0,0.39
