,match_id,player,opponent,season,match_result,indoors,total_points_won,winners,forehand_winner,backhand_winner,errors_forced,unforced_errors,break_points_total,break_points_won,aces,double_faults,first_serve_in_percentage,first_serves_won,second_serves_in_percentage,second_serves_won,first_serve_returns,second_serve_returns,short_rallies_won,medium_rallies_won,long_rallies_won,service_games_won,aggressive_error_margin,first_serve_performance
0,62150d674500004a00cc8886,Priska Nugroho,Ansari,22,0,True,55,9,5,1,11,20,13,3,1,4,0.43,0.58,0.88,0.5,0.84,0.79,0.49,0.52,0.53,5,0,0.25
1,6217b1084200004b002ff9b4,Priska Nugroho,Vidmanova,22,0,True,60,32,8,1,3,22,11,4,4,1,0.54,0.81,0.96,0.52,0.81,0.94,0.51,0.53,0.8,5,13,0.44
2,6218fc1f420000650a2ff9f0,Priska Nugroho,Tran,22,0,True,34,10,3,1,12,19,0,0,0,1,0.59,0.6,0.95,0.38,0.68,0.93,0.38,0.38,0.27,5,3,0.35
3,62150dc64500004900cc8887,Nell Miller,Flach,22,0,True,58,5,3,2,16,17,11,7,5,5,0.64,0.71,0.69,0.38,0.91,0.88,0.68,0.36,0.83,5,4,0.45
4,6217b1d642000033002ff9b6,Nell Miller,Hertel,22,0,True,58,13,3,7,6,22,10,5,4,4,0.51,0.86,0.8,0.5,0.78,1.0,0.64,0.47,0.73,5,-3,0.44
5,6218fc8742000034002ff9f1,Nell Miller,Crawley,22,0,True,87,14,2,8,20,30,18,8,1,16,0.55,0.63,0.57,0.27,0.95,0.84,0.54,0.49,0.39,7,4,0.35
6,62150dfd4500004a00cc8888,Sophie Abrams,Axon,22,0,True,55,17,4,7,0,25,11,5,2,3,0.55,0.73,0.86,0.52,0.83,0.75,0.56,0.64,0.6,7,-8,0.4
7,6218fd4242000033002ff9f2,Sophie Abrams,Tanguilig,22,0,True,54,20,7,3,1,41,5,2,0,4,0.73,0.58,0.76,0.29,0.65,0.56,0.39,0.46,0.79,3,-20,0.42
8,621cedd74300005c72219d83,Sophie Abrams,Coppoc,22,0,True,79,18,4,2,6,56,9,3,0,5,0.58,0.62,0.85,0.53,0.72,0.8,0.41,0.65,0.54,9,-32,0.36
9,6140be1e42000090d43825ae,Sara Nayar,Anna Brylin,22,0,False,64,17,6,6,17,16,9,6,1,6,0.63,0.68,0.74,0.22,0.77,0.84,0.53,0.48,0.64,3,18,0.43
10,6140c0004200008fd43825b4,Sara Nayar,Amelia Rajecki,22,0,False,168,27,19,5,38,81,12,9,6,16,0.58,0.66,0.77,0.46,0.71,0.69,0.5,0.5,0.5,12,-16,0.39
11,6140c00342000090d43825b6,Sara Nayar,Cassie Wooten,22,0,False,51,10,3,2,0,41,11,5,0,5,0.63,0.44,0.76,0.29,0.87,0.71,0.44,0.46,0.48,2,-31,0.28
12,6032c408420000f22117d8d6,Amelia Rajecki,Wooten,21,0,True,100,29,14,1,0,70,8,4,0,6,0.61,0.68,0.85,0.45,0.8,0.92,0.5,0.47,0.53,6,-41,0.41
13,603311d34200009db717d8ea,Amelia Rajecki,Daria Kuczer,21,0,True,82,15,8,0,0,58,9,4,6,4,0.62,0.59,0.88,0.48,0.83,0.86,0.49,0.48,0.49,7,-43,0.37
14,613f813d420000186838259a,Amelia Rajecki,Jaeda Daniel,22,0,False,108,12,7,5,32,54,13,7,1,9,0.56,0.62,0.81,0.49,0.7,0.76,0.5,0.5,0.5,9,-10,0.35
15,6140be2042000093d43825af,Amelia Rajecki,Peyton Pesavento,22,0,False,58,11,6,1,8,39,9,3,1,5,0.68,0.78,0.71,0.59,0.56,0.65,0.5,0.62,0.83,9,-20,0.53
16,62150e2a4500004a00cc8889,Amelia Rajecki,Chen,22,0,True,44,5,3,1,1,39,5,1,7,7,0.49,0.75,0.76,0.34,0.62,0.79,0.42,0.42,0.42,5,-33,0.37
17,6217b3f342000034002ff9b8,Amelia Rajecki,Kowalski,22,0,True,64,19,9,0,14,65,10,6,2,8,0.56,0.59,0.76,0.29,0.88,0.88,0.41,0.48,0.44,4,-32,0.33
18,6218fdaa4200004b002ff9f3,Amelia Rajecki,Anika Yarlagadda,22,0,True,82,18,10,3,29,51,11,4,9,11,0.51,0.78,0.74,0.3,0.84,0.82,0.47,0.37,0.62,6,-4,0.4
19,604f85de430000166386b5be,Abigail Rencheli,Marti,21,0,False,64,26,7,5,0,41,8,7,0,2,0.5,0.53,0.93,0.5,0.79,0.91,0.48,0.59,0.68,4,-15,0.27
20,604f8903430000366386b5c7,Abigail Rencheli,Carol Lee,21,0,False,83,25,7,5,20,55,10,5,1,7,0.5,0.6,0.84,0.4,0.85,0.83,0.4,0.48,0.63,5,-10,0.3
21,6058b5304500000abd7c613e,Abigail Rencheli,Maria Ross,21,0,True,62,15,11,1,3,38,7,6,2,2,0.61,0.67,0.91,0.48,0.85,0.83,0.55,0.5,0.73,5,-20,0.41
22,6058b8f2450000ada37c6149,Abigail Rencheli,Kozyreva,21,0,False,64,18,8,3,0,32,11,7,0,1,0.51,0.64,0.96,0.54,0.8,0.92,0.55,0.71,0.65,6,-14,0.33
23,6070d392450000c52cfd24c5,Abigail Rencheli,Elizabet Danailova,21,0,False,53,8,5,3,12,18,11,6,3,3,0.52,0.61,0.86,0.52,0.73,0.89,0.57,0.29,0.86,6,2,0.32
24,607392b74600001fe320179a,Abigail Rencheli,O'dell,21,0,False,50,19,5,8,0,32,7,5,0,1,0.51,0.64,0.95,0.57,0.58,0.86,0.52,0.71,0.58,5,-13,0.33
25,611d1a61410000ae020b8127,Abigail Rencheli,Kezuka,21,0,False,54,17,6,4,18,14,9,5,0,2,0.61,0.75,0.89,0.56,0.78,0.64,0.58,0.59,0.67,4,21,0.46
26,613f7f5c4200000768382599,Abigail Rencheli,Jaeda Daniel,22,0,False,92,12,5,6,15,53,14,8,1,11,0.54,0.66,0.74,0.31,0.7,0.77,0.5,0.5,0.5,7,-26,0.36
27,6140bc3d42000090d43825ac,Abigail Rencheli,Maryam Ahmad,22,0,False,59,15,5,8,6,18,9,6,0,4,0.64,0.82,0.75,0.31,0.72,0.81,0.58,0.69,1.0,5,3,0.52
28,6140be2342000090d43825b1,Abigail Rencheli,Samantha Martinelli ,22,0,False,52,21,10,7,1,24,8,7,0,4,0.52,0.64,0.8,0.45,0.83,0.79,0.54,0.68,1.0,5,-2,0.33
29,62150d094500004900cc8885,Abigail Rencheli,Arsenault,22,0,True,46,9,5,3,3,42,3,2,3,9,0.56,0.7,0.62,0.25,0.62,0.65,0.41,0.35,0.56,5,-30,0.39
30,6218fbae4200004a002ff9ef,Abigail Rencheli,Scotty,22,0,True,58,17,6,7,3,27,12,6,1,5,0.63,0.55,0.74,0.58,0.86,0.63,0.57,0.5,0.73,6,-7,0.35
31,621cf0054300008a6e219d84,Abigail Rencheli,Reasco,22,0,True,82,23,9,5,10,61,13,6,0,4,0.49,0.68,0.89,0.39,0.82,0.81,0.43,0.62,0.53,7,-28,0.33
32,5d94152f1800002f5dcaa8f4,Jaeda Daniel,Thamchaiwait,20,0,False,46,10,4,4,12,32,9,4,1,4,0.65,0.43,0.79,0.37,0.94,0.85,0.4,0.42,0.54,3,-10,0.28
33,5d976bb4210000975ba3449c,Jaeda Daniel,Tenika McGiffin,20,0,False,46,13,2,6,5,33,10,3,0,8,0.47,0.65,0.69,0.19,0.91,0.89,0.5,0.31,0.56,3,-15,0.31
34,5d9419fc180000195ecaa8f7,Jaeda Daniel,Sharma,20,0,False,33,8,2,2,7,24,5,3,0,6,0.7,0.29,0.54,0.23,0.84,0.71,0.41,0.42,0.27,0,-9,0.2
35,5e250a9e1b0000701d48c2a6,Jaeda Daniel,Asensi,20,0,True,55,20,8,9,21,16,10,7,2,4,0.74,0.71,0.64,0.18,0.84,0.87,0.6,0.52,0.8,5,25,0.52
36,5e24af1a1b00001f0e48c293,Jaeda Daniel,Schech,20,0,True,49,9,5,3,5,19,7,5,0,1,0.66,0.81,0.93,0.43,0.86,0.85,0.65,0.58,0.43,4,-5,0.54
37,5e2b2851180000b77d6eb542,Jaeda Daniel,Earnhardt,20,0,True,71,33,12,1,12,39,9,6,2,5,0.68,0.61,0.77,0.5,0.87,0.75,0.51,0.67,0.56,5,6,0.41
38,5e2b2d9d180000af7e6eb54b,Jaeda Daniel,Ncube,20,0,True,66,5,1,2,11,35,6,5,0,7,0.66,0.68,0.65,0.45,0.76,0.75,0.56,0.47,0.57,5,-19,0.45
39,5e2c605f180000d5b96eb57c,Jaeda Daniel,Niezgooda,20,0,False,60,20,7,6,9,21,9,7,0,14,0.56,0.79,0.36,0.32,0.78,0.76,0.5,0.54,0.81,4,8,0.44
40,5e2c640a18000083ba6eb582,Jaeda Daniel,Chang,20,0,False,97,29,10,8,31,45,19,10,0,10,0.64,0.58,0.68,0.39,0.92,0.88,0.61,0.52,0.5,4,15,0.37
41,5e373e8e1e00008e16e057fa,Jaeda Daniel,Dimitrova,20,0,False,66,18,13,5,0,36,16,7,0,7,0.54,0.66,0.72,0.44,0.78,0.87,0.57,0.61,0.55,3,-18,0.35
42,5e3784641e0000d41de05817,Jaeda Daniel,Manu,20,0,True,46,11,3,7,5,29,8,2,1,7,0.58,0.72,0.67,0.29,0.93,0.8,0.58,0.36,0.29,4,-13,0.42
43,5e5af52a1b0000b9e83e6573,Jaeda Daniel,Carter,20,0,False,58,17,4,3,8,38,7,5,0,5,0.7,0.48,0.72,0.61,0.89,0.91,0.48,0.53,0.57,5,-13,0.33
44,5e5d9cb71e00009f809b3742,Jaeda Daniel,Glossman,20,0,False,67,17,5,3,4,32,10,6,0,4,0.8,0.6,0.67,0.42,0.91,0.67,0.57,0.55,0.57,3,-11,0.47
45,6011cd84420000dc0b5aeb84,Jaeda Daniel,Hand,21,0,True,24,2,2,0,1,35,4,0,1,2,0.68,0.36,0.83,0.42,0.85,0.8,0.34,0.19,0.62,2,-32,0.24
46,60143214420000a2575aebaa,Jaeda Daniel,Mattel,21,0,True,78,18,8,6,3,44,18,7,1,11,0.57,0.53,0.68,0.47,0.8,0.83,0.48,0.61,0.44,7,-23,0.3
47,6018319642000009da5aec29,Jaeda Daniel,Aleshina,21,0,True,53,9,5,3,13,14,9,6,3,4,0.57,0.76,0.75,0.69,0.71,0.89,0.67,0.82,0.5,4,8,0.43
48,6032c365420000f62117d8d3,Jaeda Daniel,Brylin,21,0,True,65,18,8,7,6,37,7,6,1,5,0.66,0.76,0.75,0.35,0.7,0.77,0.53,0.65,0.42,6,-13,0.5
49,6033029e4200003bb717d8e6,Jaeda Daniel,Tenika McGiffin,21,0,True,58,19,9,9,5,41,10,4,3,3,0.57,0.69,0.88,0.38,0.82,0.72,0.52,0.65,0.43,4,-17,0.39
50,604f8528430000356386b5bc,Jaeda Daniel,Sipek,21,0,False,53,18,7,4,12,23,8,6,1,2,0.74,0.79,0.8,0.4,0.78,0.8,0.64,0.75,0.58,4,7,0.58
51,604f876c430000376386b5c2,Jaeda Daniel,Garcia,21,0,False,57,20,14,5,22,27,6,4,1,2,0.58,0.69,0.9,0.71,0.67,0.79,0.5,0.68,0.8,5,15,0.4
52,6058b3524500001fa37c613c,Jaeda Daniel,Irani,21,0,True,64,24,12,6,6,52,13,4,2,4,0.61,0.53,0.83,0.5,0.84,0.9,0.41,0.44,0.59,5,-22,0.32
53,6058b71045000007a37c6146,Jaeda Daniel,Ramirez,21,0,False,88,23,11,3,0,56,12,7,3,11,0.48,0.51,0.76,0.58,0.84,0.71,0.52,0.41,0.62,8,-33,0.24
54,6070d3914500003093fd24c4,Jaeda Daniel,Andreini,21,0,False,53,20,12,1,4,29,6,6,3,2,0.5,0.68,0.91,0.55,0.83,0.89,0.56,0.62,0.91,6,-5,0.34
55,607392b64600001fe3201799,Jaeda Daniel,Shaikh,21,0,False,53,8,6,0,9,32,13,6,6,1,0.63,0.72,0.94,0.35,0.82,0.81,0.59,0.5,0.44,5,-15,0.46
56,610c36a03f0000d14fafd468,Jaeda Daniel,Davidescu,21,0,True,48,13,9,3,2,11,6,6,1,2,0.52,0.75,0.87,0.8,0.95,0.92,0.76,0.77,0.43,3,4,0.39
57,611d1a5f410000aa020b8126,Jaeda Daniel,Hsieh,21,0,False,71,18,10,4,14,28,7,6,2,9,0.56,0.55,0.71,0.52,0.89,0.86,0.48,0.62,0.7,5,4,0.31
58,6140be1c4200008fd43825ad,Jaeda Daniel,Schech,22,0,False,54,7,2,4,17,20,8,6,3,3,0.36,0.62,0.89,0.61,0.76,0.93,0.54,0.75,0.6,6,4,0.23
