player,winners_norm,aces_norm,first_serve_performance_norm,errors_forced_norm,aggressive_error_margin_2_norm,break_points_percentage_norm
Abigail Rencheli,0.49330357142857145,0.06043956043956045,0.22044434591885145,0.19924812030075187,0.5591133004926109,0.6446501910787624
Adriana Reami,0.3572443181818182,0.13986013986013987,0.262545120532923,0.1937799043062201,0.6131138975966562,0.563338588577823
Alana Smith,0.47888513513513514,0.29521829521829523,0.29446896824941715,0.1728307254623044,0.611991301646474,0.5469434381199088
Amanda Rebol,0.3629807692307692,0.02366863905325444,0.37485916613418413,0.07489878542510121,0.49425287356321834,0.5241758241758242
Amelia Rajecki,0.4375,0.27884615384615385,0.40021745191852726,0.29605263157894735,0.39080459770114945,0.42605588855588855
Anna Rogers,0.3974358974358974,0.22879684418145957,0.3037881575835633,0.1417004048582996,0.5726495726495726,0.6018174133558749
Bianca Moldovan,0.384375,0.23846153846153845,0.3059880683658513,0.08157894736842104,0.5931034482758621,0.5192274392274392
Claudia Wiktorin,0.3125,0.34615384615384615,0.5062907757512263,0.17105263157894737,0.6551724137931034,0.44155844155844154
Dylan Cannon,0.3671875,0.13461538461538464,0.2511478696895837,0.1644736842105263,0.5804597701149425,0.8051470588235294
Jaeda Daniel,0.4736328125,0.10817307692307693,0.2432565132122829,0.2393092105263158,0.5890804597701149,0.5802861771817364
Lana Mavor,0.26785714285714285,0.05494505494505495,0.28857997045366596,0.09398496240601503,0.5648604269293924,0.473639455782313
Lexi Keberle,0.31547619047619047,0.05128205128205129,0.3688527097522938,0.13659147869674185,0.608648056923919,0.5749521642378785
Liz Norman,0.3171875,0.13846153846153847,0.15780675861839283,0.13684210526315788,0.5362068965517242,0.47874882470470703
Marta Gonzalez,0.3125,0.19230769230769232,0.12813694661343322,0.18421052631578946,0.5775862068965517,0.4345238095238095
Nell Miller,0.3020833333333333,0.25641025641025644,0.27006336461707164,0.3684210526315789,0.6743295019157087,0.5269360269360269
Priska Nugroho,0.5,0.12820512820512822,0.17800708717221828,0.2280701754385965,0.7701149425287356,0.2972027972027972
Sara Nayar,0.53125,0.17948717948717952,0.5317087900474077,0.4824561403508772,0.524904214559387,0.6237373737373737
Sophie Abrams,0.5416666666666666,0.05128205128205129,0.3490001593603372,0.06140350877192982,0.4444444444444445,0.395959595959596
